2023-02-08 11:46:18,864 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2023-02-08 13:48:38,534 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149 [605])
2023-02-08 13:48:38,536 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149
2023-02-08 13:48:38,537 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\aether-connector-okhttp-0.17.8.jar
2023-02-08 13:48:38,537 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-cli-1.4.jar
2023-02-08 13:48:38,538 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-io-2.6.jar
2023-02-08 13:48:38,538 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-lang3-3.8.1.jar
2023-02-08 13:48:38,539 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\guice-4.2.2-no_aop.jar
2023-02-08 13:48:38,539 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\jansi-2.4.0.jar
2023-02-08 13:48:38,539 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-artifact-3.8.6.jar
2023-02-08 13:48:38,540 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-builder-support-3.8.6.jar
2023-02-08 13:48:38,540 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-compat-3.8.6.jar
2023-02-08 13:48:38,540 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-core-3.8.6.jar
2023-02-08 13:48:38,540 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-embedder-3.8.6.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-3.8.6.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-builder-3.8.6.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-plugin-api-3.8.6.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-repository-metadata-3.8.6.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-api-1.6.3.jar
2023-02-08 13:48:38,541 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-connector-basic-1.6.3.jar
2023-02-08 13:48:38,542 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-impl-1.6.3.jar
2023-02-08 13:48:38,542 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-provider-3.8.6.jar
2023-02-08 13:48:38,542 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-spi-1.6.3.jar
2023-02-08 13:48:38,542 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-transport-wagon-1.6.3.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-util-1.6.3.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-3.8.6.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-builder-3.8.6.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-shared-utils-3.3.4.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okhttp-3.14.1.jar
2023-02-08 13:48:38,543 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okio-1.17.3.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.inject-0.3.5.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.plexus-0.3.5.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-build-api-0.0.7.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-cipher-2.0.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-classworlds-2.6.0.jar
2023-02-08 13:48:38,544 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-component-annotations-2.1.0.jar
2023-02-08 13:48:38,545 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-interpolation-1.26.jar
2023-02-08 13:48:38,545 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-sec-dispatcher-2.0.jar
2023-02-08 13:48:38,545 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-utils-3.3.1.jar
2023-02-08 13:48:38,545 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-file-3.5.1.jar
2023-02-08 13:48:38,546 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-provider-api-3.5.1.jar
2023-02-08 13:48:38,548 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_30.1.0.v20221112-0806 [10])
2023-02-08 13:48:38,549 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\com.google.guava_30.1.0.v20221112-0806.jar
2023-02-08 13:48:38,549 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [917])
2023-02-08 13:48:38,550 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\slf4j.api_1.7.36.jar
2023-02-08 13:48:38,550 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [32])
2023-02-08 13:48:38,551 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\javax.inject_1.0.0.v20220405-0441.jar
2023-02-08 13:48:38,551 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221112-0806 [30])
2023-02-08 13:48:38,552 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\gjesu\.p2\pool\plugins\javax.annotation_1.3.5.v20221112-0806.jar
2023-02-08 13:48:38,556 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\AppData\Local\Temp\m2e-archetypeGenerator16585459398589745233":
2023-02-08 13:48:38,560 [Worker-32: Launching mavenrun-0a8f0689-b366-4a23-a097-ff44ba9aac4e] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.4 -DgroupId=com.ergame -DartifactId=viafirmatest -Dversion=0.0.1-SNAPSHOT -Dpackage=com.ergame.viafirmatest -DoutputDirectory=C:\Users\gjesu\Documents\Repositorios\TestViafirma -Dstyle.color=always -U archetype:generate
2023-02-08 13:49:53,700 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\gjesu\Documents\Repositorios\TestViafirma\viafirmatest\pom.xml
2023-02-08 13:49:53,958 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2023-02-08 13:49:54,082 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2023-02-08 13:49:54,236 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2023-02-08 13:49:54,362 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2023-02-08 13:49:54,454 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2023-02-08 13:49:54,490 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2023-02-08 13:49:54,530 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2023-02-08 13:49:54,610 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2023-02-08 13:49:54,683 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.jar
2023-02-08 13:49:54,786 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.0.2/maven-jar-plugin-3.0.2.jar
2023-02-08 13:49:54,866 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2023-02-08 13:49:54,958 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2023-02-08 13:49:55,047 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/2.8.2/maven-deploy-plugin-2.8.2.jar
2023-02-08 13:49:55,139 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/2.8.2/maven-deploy-plugin-2.8.2.jar
2023-02-08 13:49:55,225 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-site-plugin/3.7.1/maven-site-plugin-3.7.1.jar
2023-02-08 13:49:55,266 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-site-plugin/3.7.1/maven-site-plugin-3.7.1.jar
2023-02-08 13:49:55,302 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2023-02-08 13:49:55,328 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2023-02-08 13:49:55,349 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2023-02-08 13:49:55,378 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2023-02-08 13:49:55,395 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2023-02-08 13:49:55,423 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2023-02-08 13:49:55,440 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2023-02-08 13:49:55,467 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2023-02-08 13:49:55,550 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.4/plexus-utils-2.0.4.pom
2023-02-08 13:49:55,578 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.4/plexus-utils-2.0.4.pom
2023-02-08 13:49:55,647 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.7.1/plexus-component-annotations-1.7.1.pom
2023-02-08 13:49:55,675 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.7.1/plexus-component-annotations-1.7.1.pom
2023-02-08 13:49:55,690 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.7.1/plexus-containers-1.7.1.pom
2023-02-08 13:49:55,717 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.7.1/plexus-containers-1.7.1.pom
2023-02-08 13:49:55,755 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.5/plexus-utils-2.0.5.pom
2023-02-08 13:49:55,783 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.5/plexus-utils-2.0.5.pom
2023-02-08 13:49:55,886 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.5.5/plexus-utils-1.5.5.pom
2023-02-08 13:49:55,913 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.5.5/plexus-utils-1.5.5.pom
2023-02-08 13:49:55,930 [Worker-14: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/1.0.11/plexus-1.0.11.pom
